2026-02-15T13:13:00.916Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,179.28
2026-02-15T13:13:18.734Z,R_75,OU,1.89,LOSS,-1.89,2,2.52,177.39
2026-02-15T13:14:42.806Z,R_75,OU,7.56,WIN,3.06,0,0.00,180.45
2026-02-15T13:14:54.809Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,179.82
2026-02-15T13:16:26.847Z,R_50,OU,1.89,WIN,0.76,0,0.00,180.58
2026-02-15T13:16:38.829Z,R_10,EO,0.63,WIN,0.59,0,0.00,181.17
2026-02-15T13:16:54.863Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,180.54
2026-02-15T13:18:26.737Z,R_50,OU,1.90,WIN,0.77,0,0.00,181.31
2026-02-15T13:18:38.770Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,180.68
2026-02-15T13:24:36.846Z,R_50,OU,1.90,WIN,0.77,0,0.00,181.45
2026-02-15T13:24:48.927Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,180.81
2026-02-15T13:26:14.844Z,R_75,OU,1.91,WIN,0.77,0,0.00,181.58
2026-02-15T13:26:26.854Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,180.94
2026-02-15T13:28:14.739Z,R_50,OU,1.91,LOSS,-1.91,2,2.54,179.03
2026-02-15T14:14:06.905Z,R_10,EO,0.63,WIN,0.59,0,0.00,179.62
2026-02-15T14:14:22.866Z,R_10,EO,0.63,WIN,0.59,0,0.00,180.21
2026-02-15T14:14:38.815Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,179.58
2026-02-15T14:18:00.731Z,R_75,OU,1.89,WIN,0.76,0,0.00,180.34
2026-02-15T14:18:12.763Z,R_10,EO,0.63,WIN,0.59,0,0.00,180.93
2026-02-15T14:18:28.954Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,180.30
2026-02-15T14:18:40.801Z,R_75,OU,1.90,WIN,0.77,0,0.00,181.07
2026-02-15T14:18:52.802Z,R_10,EO,0.63,WIN,0.59,0,0.00,181.66
2026-02-15T14:19:08.784Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,181.02
2026-02-15T14:19:26.799Z,R_75,OU,1.91,WIN,0.77,0,0.00,181.79
2026-02-15T14:19:38.872Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,181.15
2026-02-15T14:19:58.751Z,R_50,OU,1.91,WIN,0.77,0,0.00,181.92
2026-02-15T14:20:10.921Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,181.28
2026-02-15T14:21:08.770Z,R_75,OU,1.91,WIN,0.77,0,0.00,182.05
2026-02-15T14:21:20.779Z,R_10,EO,0.64,WIN,0.60,0,0.00,182.65
2026-02-15T14:21:36.778Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,182.01
2026-02-15T14:21:48.833Z,R_50,OU,1.92,WIN,0.78,0,0.00,182.79
2026-02-15T14:22:00.930Z,R_10,EO,0.64,WIN,0.60,0,0.00,183.39
2026-02-15T14:22:16.891Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,182.75
2026-02-15T14:23:02.768Z,R_75,OU,1.93,LOSS,-1.93,2,2.57,180.82
2026-02-15T14:26:16.784Z,R_50,OU,7.70,WIN,3.11,0,0.00,183.93
2026-02-15T14:26:28.853Z,R_10,EO,0.64,WIN,0.60,0,0.00,184.53
2026-02-15T14:26:44.848Z,R_10,EO,0.65,WIN,0.61,0,0.00,185.14
2026-02-15T14:27:00.777Z,R_10,EO,0.65,LOSS,-0.65,1,0.65,184.49
2026-02-15T14:27:18.745Z,R_75,OU,1.94,LOSS,-1.94,2,2.59,182.55
2026-02-15T14:29:32.819Z,R_50,OU,7.78,WIN,3.15,0,0.00,185.70
2026-02-15T14:29:44.861Z,R_10,EO,0.65,WIN,0.61,0,0.00,186.31
2026-02-15T14:30:00.980Z,R_10,EO,0.65,LOSS,-0.65,1,0.65,185.66
2026-02-15T14:31:40.726Z,R_75,OU,1.96,WIN,0.79,0,0.00,186.45
2026-02-15T14:31:52.785Z,R_10,EO,0.65,WIN,0.61,0,0.00,187.06
2026-02-15T14:32:08.812Z,R_10,EO,0.65,LOSS,-0.65,1,0.65,186.41
2026-02-15T14:33:42.748Z,R_75,OU,1.96,WIN,0.79,0,0.00,187.20
2026-02-15T14:33:54.819Z,R_10,EO,0.66,WIN,0.62,0,0.00,187.82
2026-02-15T14:34:12.814Z,R_10,EO,0.66,WIN,0.62,0,0.00,188.44
2026-02-16T04:21:34.916Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.65
2026-02-16T04:22:44.698Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.07
2026-02-16T04:22:56.984Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.38
2026-02-16T04:23:10.955Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.03
2026-02-16T04:23:38.776Z,R_50,OU,1.05,WIN,0.42,0,0.00,100.45
2026-02-16T04:23:48.767Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.10
2026-02-16T04:25:34.682Z,R_75,OU,1.05,LOSS,-1.05,2,1.41,99.05
2026-02-16T04:37:46.857Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,98.70
2026-02-16T04:38:20.667Z,R_75,OU,1.04,WIN,0.42,0,0.00,99.12
2026-02-16T04:38:32.727Z,R_10,EO,0.35,WIN,0.31,0,0.00,99.43
2026-02-16T04:38:48.781Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.08
2026-02-16T04:42:16.767Z,R_75,OU,1.04,LOSS,-1.04,2,1.39,98.04
2026-02-16T05:27:06.844Z,R_10,EO,0.35,WIN,0.31,0,0.00,98.35
2026-02-16T05:27:22.957Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,98.00
2026-02-16T05:28:18.880Z,R_75,OU,1.05,WIN,0.42,0,0.00,98.42
2026-02-16T05:28:30.896Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,98.07
